"220,000",3," Westende",96,8434
"220,000",3," Dendermonde Baasrode",123,9200
"225,000",3," Oostkamp",160,8020
"229,000",2," Oostende",60,8400
"229,000",2," Oudenaarde",79,9700
"230,000",3," Jette",105,1090
"230,000",1," Genk",68,3600
"237,186",2," Vilvoorde",99,1800
"237,500",1," Aalst",79,9300
"237,500",1," Aalst",79,9300
"238,000",1," Mechelen",82,2800
"238,500",2," Ronse",106,9600
"238,500",2," Ronse",106,9600
"239,000",2," Waregem",100,8790
"248,000",2," Edegem",92,2650
"249,000",2," Kortrijk",97,8500
"259,000",2," Oudenaarde",100,9700
"263,000",2," Antwerp",81,2018
"265,000",1," Leuven",74,3012
"185,000",3," Oostende",110,8400
"270,000",2," Etterbeek",75,1040
"272,202",2," Ertvelde",99,9940
"274,382",2," Namur",106,5100
"277,000",2," Schaerbeek",94,1030
"279,000",2," Oostende",81,8400
"279,000",2," Bredene",133,8450
"285,000",2," BRUXELLES",78,1200
"289,288",3," Ertvelde",112,9940
"290,000",1," Brussels City",73,1000
"290,000",1," Antwerp",55,2000
"290,000",2," Antwerp",100,2050
"295,000",2," Tielt",80,8700
"297,382",3," Ertvelde",115,9940
"299,000",3," Molenbeek-Saint-Jean",140,1080
"299,000",1," La Hulpe",60,1310
"302,186",2," Sint-Andries",91,8200
"310,000",2," Koksijde",73,8670
"315,000",2," Bredene",120,8450
"325,000",1," Ixelles",70,1050
"325,000",2," Dilbeek",115,1700
"325,000",2," Antwerp",110,2000
"325,000",3," SEILLES",110,5300
"330,000",2," Middelkerke",100,8430
"335,000",2," Tienen",221,3300
"349,000",3," Oostende",115,8400
"349,000",3," Koksijde",117,8670
"350,000",2," Etterbeek",122,1040
"355,000",2," Antwerp 1",91,2018
"365,000",3," Braine-l'Alleud",120,1420
"370,000",2," Kessel-Lo (Leuven)",115,3010
"375,000",3," Herent",132,3020
"385,000",1," Kessel-Lo (Leuven)",116,3010
"387,500",3," Ingelmunster",145,8770
"388,000",3," Mechelen",131,2800
"395,000",2," Rixensart",142,1332
"395,000",2," Oostkamp",185,8020
"395,000",3," Sint-Andries",100,8200
"415,000",1," Bruxelles",77,1000
"415,000",1," Ixelles",77,1050
"419,000",4," Tremelo",166,3120
"424,000",2," Wommelgem",136,2160
"439,000",4," Forest",187,1190
"449,000",2," Tienen",116,3300
"449,500",2," RHODE-SAINT-GENÈSE",118,1640
"470,000",3," Woluwe-St-Lambert",133,1200
"494,171",3," Sint-Andries",154,8200
"525,000",3," Heist-aan-Zee",157,8301
"525,000",2," Koksijde",70,8670
"575,000",2," Bruxelles",109,1000
"575,000",2," Ixelles",109,1050
"575,000",4," WOLUWE-SAINT-PIERRE",171,1150
"585,000",2," Bruxelles",109,1000
"585,000",2," Ixelles",109,1050
"585,000",3," Leuven",143,3001
"595,000",4," Oostkamp",421,8020
"595,000",2," Sint-Denijs-Westrem",154,9051
"650,000",3," Uccle",160,1180
"675,000",3," Antwerp",151,2018
"695,000",3," Eeklo",229,9900
"750,000",3," Bruxelles",144,1000
"750,000",3," Ixelles",144,1050
"750,000",3," Knokke-Heist",99,8300
"750,000",2," Gent",124,9000
"775,000",2," Knokke-Heist",98,8300
"795,000",2," Knokke-Heist Knokke",90,8300
"895,000",2," Knokke-Heist",85,8300
"1,090,000",5," Uccle",300,1180
"1,490,000",3," Knokke-Heist",140,8300
"1,537,000",2," Ixelles",160,1050
"1,825,000",3," Knokke-Heist Knokke",170,8300
"1,839,000",3," Ixelles",201,1050
"1,885,000",3," Antwerp",317,2000
"1,950,000",3," Ixelles",211,1050
"3,200,000",4," Knokke-Heist",220,8300
"3,297,000",3," Ixelles",305,1050
"3,324,000",3," Ixelles",308,1050
"3,370,000",2," Ixelles",271,1050
"175,000",3," Faimes",114,4317
"269,000",3," Hemiksem",107,2620
"320,000",2," Antwerp",95,2000
"399,000",2," Middelkerke",90,8430
"205,000",1," Antwerp",78,2140
"285,000",3," Wichelen",127,9260
"315,000",2," Evere",110,1140
"180,000",2," Antwerp 1",70,2018
"890,000",3," Gent",415,9000
"225,000",3," Deurne",140,2100
"209,000",1," Haaltert",96,9450
"265,000",2," Nivelles",95,1400
"346,453",2," Gent",95,9000
"373,764",2," Gent",99,9000
"384,142",2," Gent",99,9000
"171,300",1," Sint-Niklaas",59,9100
"175,000",1," Brussel",37,1000
"195,000",1," Chaudfontaine",74,4050
"198,900",1," Riemst",101,3770
"198,900",1," Riemst",101,3770
"199,000",2," Waimes",99,4950
"206,500",2," Eeklo",81,9900
"207,000",2," Eeklo",90,9900
"207,000",2," Eeklo",90,9900
"215,000",2," Chaudfontaine",87,4050
"215,000",1," Aalst Erembodegem",75,9320
"219,000",1," Putte",63,2580
"220,000",2," Chaudfontaine",87,4050
"225,000",1," Liège",60,4000
"230,000",2," Chaudfontaine",87,4050
"230,000",1," Chaudfontaine",79,4050
"230,000",1," Chaudfontaine",79,4050
"232,400",2," Riemst",123,3770
"232,400",2," Riemst",123,3770
"248,095",2," Menen",102,8930
"249,990",3," Molenbeek-St-Jean",110,1080
"250,000",1," Antwerp",110,2060
"250,000",1," Borgerhout",110,2140
"295,600",2," Affligem",109,1790
"299,000",3," Turnhout",142,2300
"315,000",2," Aalst",102,9300
"319,000",2," Betekom",97,3130
"319,000",3," Deinze",117,9800
"335,000",3," Brugge",114,8000
"357,000",2," Evere",102,1140
"368,433",2," Destelbergen",113,9070
"395,000",3," Rhode-Saint-Genese",167,1640
"419,000",3," Kasterlee Lichtaart",188,2460
"425,000",2," Eeklo",163,9900
"449,000",2," Gent",133,9000
"485,000",3," Antwerp",119,2000
"495,000",2," Antwerp",110,2000
"512,000",2," Gent",115,9000
"579,000",3," Gent",122,9000
"620,000",3," Antwerp",132,2000
"625,000",3," Auderghem",166,1160
"630,000",3," Spa",151,4900
"650,000",3," Uccle",117,1180
"725,000",3," Spa",167,4900
"1,450,000",3," Antwerp",300,2018
"170,000",2," Nivelles",85,1400
"180,000",3," Bouillon (Les Hayons)",175,6830
"205,000",1," Aalst",72,9300
"249,000",2," Aalst",72,9300
"315,000",1," Wondelgem",80,9032
"325,000",1," Wondelgem",80,9032
"336,000",2," Wondelgem",98,9032
"345,000",2," Wondelgem",102,9032
"385,000",3," Arlon",128,6700
"390,000",2," Wondelgem",99,9032
"395,000",3," Wondelgem",110,9032
"415,000",3," Wondelgem",111,9032
"595,000",3," Wondelgem",144,9032
"159,000",2," Zottegem",87,9620
"239,000",3," Aalst",135,9300
"239,000",3," Aalst Erembodegem",135,9320
"495,000",3," Sint-Niklaas",427,9111
"345,000",2," Antwerp",87,2018
"259,000",3," Aalter",105,9910
"439,000",4," Forest",187,1190
"284,000",3," Lier",126,2500
"340,000",2," Woluwe-St-Lambert",90,1200
"126,000",1," Mons",53,7000
"126,000",1," Mons",53,7000
"179,000",2," Brugge",86,8000
"195,000",1," Liege",67,4000
"365,000",3," Gent Sint-Amandsberg",111,9040
"381,000",3," Gent Sint-Amandsberg",117,9040
"397,000",3," Gent Sint-Amandsberg",117,9040
"680,000",3," Antwerp",137,2000
"2,850,000",3," Knokke-Heist",161,8300
"1,025,000",3," Knokke",140,8300
"90,000 + €1,106/month",1," KNOKKE",51,8300
"105,000",1," Koksijde",30,8670
"119,000",3," Gilly",92,6060
"129,900",2," Gosselies",115,6041
"132,000",1," Zelzate",76,9060
"139,000",2," Westende",45,8434
"145,000",2," La Louviere",126,7100
"145,000",1," Moerbeke-Waas",90,9180
"149,000",1," Trooz",60,4870
"155,000",1," Heverlee",19,3001
"160,000",2," Koekelberg",63,1081
"169,000",2," Trooz",85,4870
"170,000",2," Nivelles",75,1400
"171,000",2," Huy",84,4500
"171,000",2," Huy",84,4500
"175,000",2," Trooz",93,4870
"175,000",1," Waarschoot",77,9950
"180,000",1," Houdeng-Goegnies",120,7110
"181,000",1," Leuven",16,3000
"185,000",2," LAKEN (BRU.)",48,1020
"185,000",1," Ledegem",91,8880
"195,000",1," Genappe",65,1400
"199,000",2," LAKEN (BRU.)",72,1020
"199,000",2," Corroy-le-Grand",63,1325
"205,000",2," Aywaille",86,4920
"210,000",1," Enghien",55,7850
"212,000",2," Koekelberg",69,1081
"215,000",1," St-Amandsberg",61,9040
"218,500",1," Oudenaarde",74,9700
"218,500",1," Oudenaarde",74,9700
"219,000",3," Halen",139,3545
"223,000",2," Geel",94,2440
"225,000",1," Antwerp 2",68,2020
"225,000",2," Marche-en-Famenne",84,6900
"225,000",2," Gistel",99,8470
"230,000",3," Aywaille",98,4920
"235,000",1," Bruxelles",55,1000
"235,000",3," Sint-Joost-ten-Node",93,1210
"235,000",2," Genappe",84,1470
"235,000",3," Halle",100,1500
"235,000",2," Gooik",100,1755
"240,500",1," Brugge",54,8000
"245,000",2," Vilvoorde",90,1800
"248,000",2," Brugge",107,8000
"249,000",2," Merksem",120,2170
"249,000",2," De Panne",76,8660
"250,000",2," Zingem",114,9750
"255,000",2," Kortrijk",94,8500
"257,000",2," Zottegem",110,9620
"259,000",1," Oudenaarde",54,9700
"259,000",1," Oudenaarde",54,9700
"259,000",3," Knesselare",104,9910
"260,000",2," Nivelles",95,1400
"265,000",3," Molenbeek-St-Jean",94,1080
"269,000",1," Oudenaarde",66,9700
"269,000",1," Oudenaarde",66,9700
"270,000",1," Woluwe-Saint-Lambert",77,1200
"275,000",1," Uccle",84,1180
"275,000",2," Zottegem",144,9620
"279,000",3," Oudsbergen",135,3670
"279,000",2," Eeklo",88,9900
"279,214",3," Jurbise",109,7050
"285,000",1," Braine-l'Alleud",170,1420
"285,000",2," Gent Wondelgem",95,9032
"287,960",2," Halle",95,1500
"294,500",2," Antwerp",95,2060
"297,000",2," Gent Wondelgem",95,9032
"305,000",3," Braine-l'Alleud",107,1420
"308,000",2," GREMBERGEN",91,9200
"310,000",1," BRUXELLES",110,1000
"315,000",2," Knokke-Heist",70,8300
"315,000",2," Nieuwpoort",60,8620
"325,000",1," Antwerp",96,2000
"335,000",2," Sint-Amandsberg",102,9040
"339,000",2," Koksijde",57,8670
"345,000",3," Braine-l'Alleud",114,1420
"345,000",3," Braine-l'Alleud",122,1420
"345,000",2," Antwerp",92,2000
"345,000",2," Gent Wondelgem",92,9032
"347,000",2," Gent Wondelgem",95,9032
"349,000",3," Gent Wondelgem",120,9032
"349,000",2," Gent Wondelgem",106,9032
"352,500",3," Rochefort",162,5580
"355,000",1," Knokke",66,8300
"369,000",3," Etterbeek",110,1040
"369,000",3," Niel",144,2845
"370,000",2," Kessel-Lo (Leuven)",112,3010
"375,000",2," Saint-Gilles",80,1060
"375,000",2," Bilzen",119,3740
"378,000",3," Jabbeke",133,8490
"415,000",1," St-Gilles",85,1060
"418,000",2," Antwerp",125,2000
"425,000",2," Knokke",82,8300
"425,000",3," Oudenaarde",186,9700
"425,000",3," Oudenaarde",186,9700
"425,000",3," Oudenaarde",186,9700
"429,000",2," Saint-Gilles",98,1060
"430,000",4," Oosterzele",268,9860
"455,000",2," Forest",120,1190
"480,000",5," Woluwe-St-Pierre",160,1150
"485,000",2," Gent",94,9000
"485,000",3," Gent",103,9000
"495,000",3," Westende",88,8434
"499,000",3," Knokke",126,8300
"500,000",2," Antwerp",100,2000
"530,000",3," Forest",210,1190
"539,000",2," Knokke",90,8300
"540,000",4," Antwerp",247,2018
"545,000",2," Uccle",115,1180
"545,000",3," Antwerp",159,2000
"550,000",2," Etterbeek",123,1040
"590,000",2," Antwerp",100,2000
"605,000",3," Ingelmunster",190,8770
"645,000",5," Etterbeek",210,1040
"699,000",3," Zeebrugge",200,8380
"750,000",3," Uccle",216,1180
"765,000",2," Knokke",88,8300
"785,000",3," Bruxelles 1",200,1000
"795,000",2," Knokke",102,8300
"877,000",2," Oostende",174,8400
"892,000",2," Antwerp",148,2000
"950,000",4," Uccle",240,1180
"965,000",3," Knokke-Heist Knokke",100,8300
"1,150,000",3," Nieuwpoort",110,8620
"1,480,000",3," Uccle",260,1180
"1,537,000",2," Bruxelles",160,1000
"1,650,000",3," Knokke",125,8300
"1,990,000",3," Uccle",241,1180
"2,050,000",3," Knokke",112,8300
"2,280,000",4," Knokke-Heist",139,8300
"2,750,000",4," Uccle",400,1180
"2,995,000",4," Knokke-Heist",274,8300
"275,000",2," Blankenberge",79,8370
"280,000",3," Oostende",132,8400
"315,000",2," Blankenberge",81,8370
"346,700",2," Sint-Niklaas",112,9100
"495,000",2," Blankenberge",102,8370
"549,000",3," Wenduine",165,8420
"175,000",1," Bredene",60,8450
"219,000",3," Lede",110,9340
"235,000",2," Oudenaarde",130,9700
"319,000",3," Aalst",107,9300
"725,000",2," Ixelles",230,1050
"329,900",2," Antwerp",93,2000
"299,000",2," Niel",92,2845
"270,733",2," Diepenbeek",84,3590
"456,750",3," Diepenbeek",140,3590
"198,000",2," Molenbeek-Saint-Jean",102,1080
"975,000",3," Knokke",101,8300
"110,000",1," Westende",55,8434
"183,000",2," Leopoldsburg",108,3970
"199,000",2," Oudenaarde",96,9700
"206,500",2," Eeklo",80,9900
"207,000",1," Antwerpen",50,2000
"238,500",3," Arlon",99,6700
"249,000",2," Beveren",90,9120
"255,000",3," Torhout",126,8820
"257,500",2," Oostkamp",81,8020
"275,000",3," Westerlo",120,2260
"298,000",2," Lede",124,9340
"298,000",2," Lede",124,9340
"318,000",2," Kortrijk",90,8500
"340,000",3," Marche-en-Famenne",123,6900
"380,000",2," Antwerp",90,2000
"665,000",2," Bierbeek",141,3360
"695,000",3," Knokke",115,8300
"695,825",3," Wezembeek-Oppem",193,1970
"1,315,000",1," St-Genesius-Rode",95,1640
"1,615,000",2," Antwerp",153,2000
"385,000",2," Kessel-Lo",160,3010
"448,000",3," Gent",140,9000
"448,000",3," Gent",140,9000
"449,000",2," Gent",118,9000
"349,000",1," Brussels City",81,1000
"149,000",2," Aalst",70,9300
"149,000",2," Aalst",70,9300
"249,000",3," Antwerp",136,2660
"298,000",3," Merelbeke",108,9820
"225,000",3," Roeselare",113,8800
"245,000",2," Herne",80,1540
"359,000",3," Herne",146,1540
"1,410,000",3," Knokke",127,8300
"247,000",2," Moerbeke-Waas",75,9180
"285,000",2," Berendrecht",103,2040
"890,000",4," Bruxelles",155,1050
"129,500",2," Ronse",73,9600
"295,000",3," Linden",143,3210
"693,450",3," Braine-l'Alleud",230,1420
"269,000",4," Maldegem",345,9990
"249,000",2," Merchtem",108,1785
"260,000",2," Wemmel",95,1780
"450,000",2," Uccle",132,1180
"595,000",3," Knokke",112,8300
"49,500",1," De Haan",35,8420
"79,000",1," Liège Grivegnée",55,4030
"97,000",1," Brugge",35,8000
"110,000",1," Liege",75,4020
"110,000",1," Dendermonde",51,9200
"114,000",1," Westende",33,8434
"114,000",1," Westende",33,8434
"115,000",1," Overijse",33,3090
"115,000",2," Saint-ghislain",65,7330
"119,000",1," Jette",55,1090
"121,000",1," Liege",30,4000
"125,000",1," Courcelles",70,6180
"130,000",2," Ichtegem",117,8480
"137,000",2," Blankenberge",67,8370
"139,000",1," Ganshoren",54,1083
"139,000",2," Somme-Leuze",81,5377
"145,000",1," Monceau-sur-Sambre",74,6031
"149,000",2," TEMPLEUVE",72,7520
"149,000",2," Middelkerke",65,8430
"149,500",3," Liège",260,4000
"150,000",2," Tamines",75,5060
"159,000",1," Wetteren",50,9230
"165,000",1," Hasselt",49,3500
"165,000",1," Wetteren",75,9230
"169,000",3," Liege",145,4020
"169,000",3," Liege",145,4020
"169,000",2," Bredene",60,8450
"175,000",2," Eeklo",105,9900
"179,000",2," Liege",90,4030
"179,000",2," Namur",60,5000
"195,000",3," Liège",106,4000
"200,000",2," Gembloux",81,5030
"204,000",2," Koksijde",56,8670
"209,000",2," Oudenburg",100,8460
"210,000",1," Woluwe-Saint-Lambert",38,1200
"215,000",1," Anzegem",75,8570
"218,000",3," Tienen",158,3300
"219,000",2," Menen",100,8930
"219,500",1," Incourt",90,1315
"224,500",2," Antwerpen Borgerhout",140,2140
"225,000",2," Schaerbeek",80,1030
"225,000",3," Wilrijk",105,2610
"225,000",2," Kapellen",97,2950
"229,000",2," Torhout",72,8820
"234,500",2," St-Amandsberg",60,9040
"235,000",2," Ganshoren",80,1083
"235,000",2," INGOOIGEM",120,8570
"239,000",1," Wezembeek-Oppem",60,1970
"239,500",3," Louveigné",125,4141
"240,000",2," Ninove",92,9400
"242,000",2," Boncelles",102,4100
"244,000",2," Oudenaarde",123,9700
"248,000",2," Koksijde",70,8670
"249,000",2," Groot-Bijgaarden",92,1702
"255,000",2," Forest",90,1190
"265,000",2," Saint-Josse-ten-Noode",105,1210
"275,000",3," Geraardsbergen",245,9500
"279,000",2," Schaerbeek",90,1030
"279,000",1," Westkapelle",50,8300
"280,000",2," Blankenberge",81,8370
"284,000",2," Schaerbeek",94,1030
"285,000",2," Jabbeke",106,8490
"289,000",1," Lier",100,2500
"289,000",3," Brasschaat",100,2930
"289,000",3," Torhout",145,8820
"eserve price : €290,000",2," Vielsalm",100,6690
"290,000",2," Sint-Andries",140,8200
"295,000",3," Woluwe-Saint-Lambert",105,1200
"295,000",2," BONCELLES",95,4100
"295,000",3," Heist-aan-Zee",119,8301
"295,000",2," Blankenberge",87,8370
"295,000",3," Kortrijk",150,8500
"299,000",1," Antwerp",118,2000
"299,000",3," Liège",103,4000
"299,000",3," Beernem",134,8730
"300,000",2," Uccle",80,1180
"300,000",2," Woluwe-Saint-Lambert",97,1200
"301,000",2," BONCELLES",94,4100
"310,000",3," Wavre Limal",115,1300
"310,000",2," La Panne",88,8660
"319,000",2," Antwerp 1",112,2018
"325,000",2," Kortrijk",140,8500
"325,000",2," La Panne",104,8660
"330,000",3," Heist",103,8301
"335,000",3," Laeken",130,1020
"335,000",3," Koekelberg",116,1081
"340,000",2," Forest",100,1190
"345,000",2," La Hulpe",90,1310
"349,000",1," Bruxelles",81,1000
"360,000",3," BONCELLES",113,4100
"369,000",3," BONCELLES",113,4100
"370,000",3," Bruxelles",195,1020
"370,000",2," Nieuwpoort",105,8620
"395,000",3," Woluwe-St-Pierre",100,1150
"430,000",2," Oostende",90,8400
"435,000",2," Knokke-Heist",110,8300
"450,000",3," Ruisbroek",194,1601
"460,000",2," Nieuwpoort",87,8620
"460,000",2," Gent",101,9000
"470,000",2," Auderghem",110,1160
"480,000",3," Rhode-Saint-Genèse",153,1640
"490,000",1," Ottignies-Louvain-la-Neuve Louvain-la-Neuve",130,1348
"495,000",1," Knokke",58,8300
"502,500",3," Schaerbeek",205,1030
"510,000",3," Waterloo",129,1410
"530,000",2," Bruxelles",115,1000
"530,000",3," Forest",210,1190
"540,000",2," Waterloo",130,1410
"545,000",3," Brugge",145,8000
"545,000",3," Knokke-Heist",136,8301
"555,000",3," Rhode-Saint-Genese",146,1640
"595,000",3," Knokke",85,8300
"595,000",3," Aalst",225,9300
"595,000",3," Aalst",206,9300
"599,000",1," Bruxelles",80,1000
"620,000",3," Knokke",100,8300
"660,000",2," Antwerp",123,2000
"685,000",2," Gent",150,9000
"690,000",2," Bruxelles",170,1000
"695,000",3," Gent",197,9000
"725,000",2," Kortrijk",178,8500
"749,000",2," Knokke",82,8300
"750,000",3," Waterloo",199,1410
"750,000",2," Knokke-Heist Knokke",112,8300
"760,000",3," Knokke",105,8300
"790,000",1," Antwerp",112,2000
"820,000",7," Auderghem",350,1160
"849,000",3," Kortrijk",212,8500
"849,000",3," Kortrijk",212,8500
"950,000",3," Bruxelles",239,1000
"950,000",2," Knokke-Zoute",83,8300
"990,000",2," Knokke-Heist",98,8300
"990,000",2," Knokke-Zoute",98,8300
"990,000",3," Knokke-Heist",105,8300
"995,000",4," Uccle",250,1180
"1,095,000",3," Brugge",200,8000
"1,590,000",3," Knokke-Zoute",122,8300
"1,690,000",3," Ixelles",274,1050
"1,795,000",3," Knokke-Heist",115,8300
"1,950,000",3," Bruxelles",185,1000
"2,600,000",3," Antwerp",272,2000
"2,795,000",5," Antwerp",350,2000
"5,500,000",4," Knokke-Heist Knokke",172,8300
"120,000",1," Schaerbeek",30,1030
"145,000",1," Brugge",50,8000
"225,000",2," Lede",85,9340
"239,000",2," Emblem",98,2520
"945,000",2," Knokke-Zoute",90,8300
"517,575",3," Braine-l'Alleud",200,1420
"201,500",1," Willebroek",77,2830
"239,000",2," Oudenaarde",89,9700
"245,000",2," St-Léger",101,6747
"259,000",2," Asse",106,1730
"269,000",2," Asse",106,1730
"269,800",3," Sint-Niklaas",97,9100
"285,000",1," Ottignies-Louvainla-Neuve",78,1340
"325,000",2," Koksijde",71,8670
"380,000",2," Ottignies-Louvainla-Neuve",99,1340
"398,000",3," Zaventem",129,1930
"415,000",2," Antwerpen",110,2000
"440,000",2," Liège",143,4000
"478,000",3," Knokke-Heist",100,8300
"595,000",3," Knokke-Heist",97,8300
"630,000",20," Ottignies-Louvain-la-Neuve Ottignies",204,1340
"1,950,000",3," Bruxelles",211,1000
"208,000",1," Aalst",66,9300
"225,000",1," Aalst",67,9300
"225,000",1," Aalst",73,9300
"229,000",1," Aalst",73,9300
"245,000",2," Aalst",82,9300
"365,000",2," Uccle",100,1180
"195,000",1," Oostende",40,8400
"260,000",2," Mont-Saint-Guibert",88,1435
"280,000",3," Oostkamp",106,8020
"499,500",2," SINT-ELOOIS-VIJVE",188,8793
"499,500",2," SINT-ELOOIS-VIJVE",188,8793
"990,000",2," Knokke-Heist",100,8300
"166,500",1," Braine-le-Comte",65,7090
"249,900",2," Brugge",86,8000
"89,000",2," Dampremy",150,6020
"298,000",1," Leuven",40,3000
"310,000",1," Knokke",42,8300
"395,200",2," Bruxelles",98,1000
"660,000",2," Bruxelles",144,1000
"719,000",3," Sint-Martens-Latem",193,9830
"1,600,000",2," Bruxelles",217,1000
"187,000",1," Lier",65,2500
"780,000",3," Antwerp",160,2000
"99,000",2," Mons",84,7000
"99,000",1," Kortrijk",43,8500
"135,000",1," Wavre",50,1300
"135,000",2," Ninove",66,9400
"139,500",1," Bredene",45,8450
"163,000",1," Westende",55,8434
"163,000",1," Westende",55,8434
"168,000",2," Oostende",75,8400
"169,000",2," Tienen",76,3300
"175,000",2," Hornu",100,7301
"177,212",1," Waregem",70,8790
"177,212",1," Waregem",70,8791
"178,500",2," Mont-sur-Marchienne",81,6032
"180,000",1," Halle",66,1500
"180,000",1," Halle",55,1500
"186,000",2," Ciney",94,5590
"189,000",1," Strombeek-Bever",76,1853
"195,000",1," Schaerbeek",71,1030
"196,500",1," Halle",71,1500
"199,000",1," Halle",57,1500
"199,000",2," Herseaux",96,7712
"199,500",1," Izegem",74,8870
"210,000",1," Oudenaarde",80,9700
"220,000",1," Gavere",56,9890
"225,000",3," Eeklo",105,9900
"230,000",2," Zoutleeuw",115,3440
"231,200",2," Halle",97,1500
"234,900",1," Deinze",47,9800
"235,000",2," Schaerbeek",86,1030
"238,500",1," Oudenaarde",54,9700
"238,500",1," Oudenaarde",54,9700
"239,000",2," Overijse",62,3090
"240,000",2," Waimes",100,4950
"245,000",1," Antwerp 1",75,2018
"246,012",2," Ertvelde",85,9940
"246,012",2," Ertvelde",85,9940
"249,000",2," Torhout",72,8820
"250,000",2," Schaerbeek",93,1030
"250,000",1," Antwerp",67,2018
"250,000",2," Kluisbergen",106,9690
"252,000",1," Dilbeek",73,1700
"255,000",2," Kortrijk",94,8500
"255,000",2," Kortrijk",98,8500
"255,000",2," Kortrijk",98,8500
"260,000",2," Martelange",93,6630
"264,075",3," Beveren-Leie",159,8791
"265,000",3," Zoutleeuw",118,3440
"265,000",3," SOMZÉE",130,5651
"265,000",2," Martelange",93,6630
"269,000",2," Roeselare",90,8800
"270,000",3," SOMZÉE",118,5651
"274,000",2," Tienen",96,3300
"275,000",1," Halle",85,1500
"275,000",2," Nijlen",120,2560
"279,000",3," SOMZÉE",123,5651
"285,000",2," Leuven",50,3000
"285,000",1," Bredene",75,8450
"290,000",3," SOMZÉE",121,5651
"290,000",3," Oudenaarde",165,9700
"295,000",1," Etterbeek",130,1040
"295,000",2," Halle",140,1500
"295,000",2," Antwerpen Berchem",110,2600
"297,500",2," Waregem",85,8790
"298,000",1," Saint-Gilles",92,1060
"298,360",2," Nieuwpoort",104,8620
"299,000",2," Deinze",113,9800
"320,000",2," Antwerp",86,2000
"324,000",1," Dilbeek",84,1700
"325,000",2," Bruxelles",95,1000
"325,000",2," Ixelles",95,1050
"325,000",2," Vielsalm",103,6690
"325,000",2," Koksijde",70,8670
"347,500",2," Mont-Saint-Guibert",112,1435
"360,000",2," Schaerbeek",110,1030
"365,000",3," Tielt-Winge",212,3390
"375,000",3," Kessel-Lo",126,3010
"380,000",2," Newport",60,8620
"385,000",2," Louvain-La-Neuve",91,1348
"385,000",1," Leuven",77,3000
"385,435",2," Aalst",132,9300
"392,560",2," Aalst",133,9300
"399,000",3," Zoersel",129,2980
"410,000",2," Woluwe-Saint-Pierre",95,1150
"421,000",3," Waregem",160,8790
"429,000",2," Rotselaar",176,3111
"429,000",2," Wezemaal",176,3111
"455,000",2," Bruxelles",90,1060
"460,000",2," Knokke-Heist",72,8300
"475,000",3," Kraainem",145,1950
"485,000",4," Schaerbeek",185,1030
"495,000",2," Knokke",80,8300
"549,000",3," Keerbergen",155,3140
"569,000",3," Brussels City",136,1000
"569,000",3," Ottignies-Louvain-la-Neuve",144,1342
"675,000",3," Wilrijk",190,2610
"680,000",3," Uccle",165,1180
"685,000",2," Gent",107,9000
"700,000",4," Antwerp",175,2018
"749,000",3," SAINT-GILLES",192,1060
"845,000",4," Knokke",156,8300
"850,000",2," Oostduinkerke",114,8670
"870,000",3," Uccle",220,1180
"895,000",3," Knokke",175,8300
"985,000",3," Bruxelles",297,1000
"990,000",3," Bruxelles",215,1000
"1,050,000",2," Waregem",211,8790
"1,200,000",3," Antwerp",155,2000
"1,200,000",3," Antwerp",155,2000
"1,225,000",2," Ixelles",219,1050
"1,350,000",2," Antwerp",240,2000
"2,095,000",4," Knokke-Heist Knokke",180,8300
"2,650,000",3," Knokke",186,8300
"279,000",3," Berchem",81,2600
"499,000",3," Middelkerke",121,8430
"1,350,000",2," Antwerp",240,2000
"160,000",1," Middelkerke Westende",48,8434
"175,000",2," Amay",93,4540
"176,500",2," Dour",84,7370
"186,500",3," Bovekerke",126,8680
"195,000",2," Stembert",95,4801
"209,752",2," Oostende",75,8400
"212,100",2," Ans",100,4430
"214,200",2," Lier",94,2500
"221,500",1," Zandhoven",71,2240
"223,025",1," Poperinge",83,8970
"229,000",2," Rijkevorsel",87,2310
"235,000",2," Aalst",89,9300
"235,000 - €265,000",2," Schendelbeke",93 - 110,9506
"237,500",1," Koksijde",46,8670
"238,000",3," Braine-le-Comte",135,7090
"238,500",2," Poperinge Proven",119,8972
"249,000",2," Ruiselede",110,8755
"249,301",2," Deurne",89,2100
"249,500",2," Zedelgem",90,8210
"250,000",2," Zottegem",108,9620
"253,563",2," Perwez",83,1360
"253,877",2," Arendonk",108,2370
"255,000 - €386,000",1," Koksijde",64 - 69,8670
"265,200",3," Aalst",102,9300
"275,000",2," Vilvoorde",100,1800
"275,000",3," Lokeren",101,9160
"279,000",3," Turnhout",132,2300
"285,000",2," Gerpinnes",125,6280
"296,250",2," Roeselare",90,8800
"297,500",2," Knokke-Heist",92,8300
"299,000",3," Deurne",122,2100
"311,560",3," Maldegem",126,9990
"319,390",2," Kortrijk",91,8500
"329,602",3," Kuurne",132,8520
"335,000",3," Brugge",114,8000
"339,000",3," Sint-Eloois-Winkel",125,8880
"343,000",2," Wommelgem",101,2160
"343,000",2," Wommelgem",101,2160
"347,500",2," Mont-Saint-Guibert",112,1435
"355,340",3," Vieux-Genappe",122,1472
"374,000",3," Ravels",180,2380
"390,000",2," Gent",106,9000
"395,000",2," Koksijde",140,8670
"435,000",2," Koksijde",80,8670
"440,000",2," Waarschoot",113,9950
"445,000",2," Gent",112,9000
